post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
87,2015行政管制與行政爭訟 食品安全的法律對策與法治實踐,2018-12,法學專書,總目錄,論基改食品標示在WTO規範之合致性與適當之立法模式,倪貴榮、羅致遠,191-238,https://publication.iias.sinica.edu.tw/12504181.pdf,pdf,pdf/87_05_倪貴榮_羅致遠_論基改食品標示在WTO規範之合致性與適當之立法模式.pdf,,pdf_text/87_05_倪貴榮_羅致遠_論基改食品標示在WTO規範之合致性與適當之立法模式.txt,48,,61434,
87,2015行政管制與行政爭訟 食品安全的法律對策與法治實踐,2018-12,法學專書,總目錄,食品標示規範之檢討 以美國法之發展為例,吳全峰、林勤富,239-326,https://publication.iias.sinica.edu.tw/22016181.pdf,pdf,pdf/87_06_吳全峰_林勤富_食品標示規範之檢討 以美國法之發展為例.pdf,,pdf_text/87_06_吳全峰_林勤富_食品標示規範之檢討 以美國法之發展為例.txt,88,,121770,
87,2015行政管制與行政爭訟 食品安全的法律對策與法治實踐,2018-12,法學專書,總目錄,假作真時真亦假 論管制與處罰攙偽假冒食品,邱文聰、張永健,327-402,https://publication.iias.sinica.edu.tw/50509071.pdf,pdf,pdf/87_07_邱文聰_張永健_假作真時真亦假 論管制與處罰攙偽假冒食品.pdf,,pdf_text/87_07_邱文聰_張永健_假作真時真亦假 論管制與處罰攙偽假冒食品.txt,76,,84560,
87,2015行政管制與行政爭訟 食品安全的法律對策與法治實踐,2018-12,法學專書,總目錄,臺灣食安法律問題面面觀 【圓桌論壇】會議實錄,李建良、賴曉芬、倪貴榮、林昱梅、邱文聰、劉淑範,403-425,https://publication.iias.sinica.edu.tw/81512181.pdf,pdf,pdf/87_08_李建良_賴曉芬_倪貴榮_林昱梅_邱文聰_劉淑範_臺灣食安法律問題面面觀 【圓桌論壇】會議實錄.pdf,,pdf_text/87_08_李建良_賴曉芬_倪貴榮_林昱梅_邱文聰_劉淑範_臺灣食安法律問題面面觀 【圓桌論壇】會議實錄.txt,24,,19714,
55,第 23 期,2018-09,法學期刊,,即時司法救濟、正當程序與移民人身自由保障,林超駿,1-79,https://publication.iias.sinica.edu.tw/51807181.pdf,pdf,pdf/55_01_林超駿_即時司法救濟、正當程序與移民人身自由保障.pdf,,pdf_text/55_01_林超駿_即時司法救濟、正當程序與移民人身自由保障.txt,79,,80658,
55,第 23 期,2018-09,法學期刊,,法律行為解釋、契約解釋與法律解釋 以民法第98條之立法溯源與實務運用為中心,吳從周,81-169,https://publication.iias.sinica.edu.tw/60400181.pdf,pdf,pdf/55_02_吳從周_法律行為解釋、契約解釋與法律解釋 以民法第98條之立法溯源與實務運用為中心.pdf,,pdf_text/55_02_吳從周_法律行為解釋、契約解釋與法律解釋 以民法第98條之立法溯源與實務運用為中心.txt,89,,98107,
55,第 23 期,2018-09,法學期刊,,證據相互影響論 以刑事證據法為中心,金孟華,171-218,https://publication.iias.sinica.edu.tw/42504181.pdf,pdf,pdf/55_03_金孟華_證據相互影響論 以刑事證據法為中心.pdf,,pdf_text/55_03_金孟華_證據相互影響論 以刑事證據法為中心.txt,48,,50579,
55,第 23 期,2018-09,法學期刊,,論「民主審議」作為一項生命倫理原則及其規範意涵,張兆恬,219-321,https://publication.iias.sinica.edu.tw/70535181.pdf,pdf,pdf/55_04_張兆恬_論「民主審議」作為一項生命倫理原則及其規範意涵.pdf,,pdf_text/55_04_張兆恬_論「民主審議」作為一項生命倫理原則及其規範意涵.txt,103,,127179,
55,第 23 期,2018-09,法學期刊,,刑法不作為犯保證人地位法理基礎的反思 在存有和規範之間,黃奕文,323-412,https://publication.iias.sinica.edu.tw/02920181.pdf,pdf,pdf/55_05_黃奕文_刑法不作為犯保證人地位法理基礎的反思 在存有和規範之間.pdf,,pdf_text/55_05_黃奕文_刑法不作為犯保證人地位法理基礎的反思 在存有和規範之間.txt,90,,101494,
55,第 23 期,2018-09,法學期刊,,本刊第22期之作者更正聲明,,413,https://publication.iias.sinica.edu.tw/72900181.pdf,pdf,pdf/55_06_untitled_本刊第22期之作者更正聲明.pdf,,pdf_text/55_06_untitled_本刊第22期之作者更正聲明.txt,1,,521,
54,第 22 期,2018-03,法學期刊,總目錄,緬懷大法官吳孟庚先生,翁岳生、湯德宗、顏厥安、陳淳文、林子儀,i-xxvii,https://publication.iias.sinica.edu.tw/30035181.pdf,pdf,pdf/54_01_翁岳生_湯德宗_顏厥安_陳淳文_林子儀_緬懷大法官吳孟庚先生.pdf,,pdf_text/54_01_翁岳生_湯德宗_顏厥安_陳淳文_林子儀_緬懷大法官吳孟庚先生.txt,27,,24417,
54,第 22 期,2018-03,法學期刊,總目錄,司法審查作為憲政工程 結構最小主義的提議,蘇彥圖,1-76,https://publication.iias.sinica.edu.tw/91109081.pdf,pdf,pdf/54_02_蘇彥圖_司法審查作為憲政工程 結構最小主義的提議.pdf,,pdf_text/54_02_蘇彥圖_司法審查作為憲政工程 結構最小主義的提議.txt,76,,96678,
54,第 22 期,2018-03,法學期刊,總目錄,歐洲人權法院保障同性關係策略評析 彈性、侷限及展望,翁燕菁,77-141,https://publication.iias.sinica.edu.tw/61106181.pdf,pdf,pdf/54_03_翁燕菁_歐洲人權法院保障同性關係策略評析 彈性、侷限及展望.pdf,,pdf_text/54_03_翁燕菁_歐洲人權法院保障同性關係策略評析 彈性、侷限及展望.txt,65,,89860,
54,第 22 期,2018-03,法學期刊,總目錄,適時審判請求權於民事程序上之侵害與救濟 試論民事法院遲延審判之國家賠償責任,陳瑋佑,143-202,https://publication.iias.sinica.edu.tw/91100181.pdf,pdf,pdf/54_04_陳瑋佑_適時審判請求權於民事程序上之侵害與救濟 試論民事法院遲延審判之國家賠償責任.pdf,,pdf_text/54_04_陳瑋佑_適時審判請求權於民事程序上之侵害與救濟 試論民事法院遲延審判之國家賠償責任.txt,60,,85439,
54,第 22 期,2018-03,法學期刊,總目錄,比例原則在日本行政法的功能,角松生史,203-242,https://publication.iias.sinica.edu.tw/80207181.pdf,pdf,pdf/54_05_角松生史_比例原則在日本行政法的功能.pdf,,pdf_text/54_05_角松生史_比例原則在日本行政法的功能.txt,40,,77461,
54,第 22 期,2018-03,法學期刊,總目錄,應報與正義的限度 死刑的宗教與倫理反思,John D. Carlson,243-296,https://publication.iias.sinica.edu.tw/80208181.pdf,pdf,pdf/54_06_John_D._Carlson_應報與正義的限度 死刑的宗教與倫理反思.pdf,,pdf_text/54_06_John_D._Carlson_應報與正義的限度 死刑的宗教與倫理反思.txt,54,,107636,
94,2014 兩岸四地法律發展(上冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,同行與互動：全球發展中的華文法學,張憲初,1-44,https://publication.iias.sinica.edu.tw/32017171.pdf,pdf,pdf/94_01_張憲初_同行與互動：全球發展中的華文法學.pdf,,pdf_text/94_01_張憲初_同行與互動：全球發展中的華文法學.txt,44,,53577,
94,2014 兩岸四地法律發展(上冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,臺灣法學發展史及其省思,王泰升,45-169,https://publication.iias.sinica.edu.tw/02114171.pdf,pdf,pdf/94_02_王泰升_臺灣法學發展史及其省思.pdf,,pdf_text/94_02_王泰升_臺灣法學發展史及其省思.txt,126,,137912,
94,2014 兩岸四地法律發展(上冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,中國大陸法學研究格局的流變,蘇 力,171-212,https://publication.iias.sinica.edu.tw/02011171.pdf,pdf,pdf/94_03_蘇_力_中國大陸法學研究格局的流變.pdf,,pdf_text/94_03_蘇_力_中國大陸法學研究格局的流變.txt,42,,42445,
94,2014 兩岸四地法律發展(上冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,澳門法制發展之路—在後殖民的困惑中探索澳門一國兩制的法治理想,唐曉晴,213-292,https://publication.iias.sinica.edu.tw/42017171.pdf,pdf,pdf/94_04_唐曉晴_澳門法制發展之路—在後殖民的困惑中探索澳門一國兩制的法治理想.pdf,,pdf_text/94_04_唐曉晴_澳門法制發展之路—在後殖民的困惑中探索澳門一國兩制的法治理想.txt,80,,86993,
94,2014 兩岸四地法律發展(上冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,論民間法作為憲政的共和基礎,謝 暉,293-353,https://publication.iias.sinica.edu.tw/02110171.pdf,pdf,pdf/94_05_謝_暉_論民間法作為憲政的共和基礎.pdf,,pdf_text/94_05_謝_暉_論民間法作為憲政的共和基礎.txt,62,,59395,
93,2014 兩岸四地法律發展(下冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,經驗面向的規範意義—論實證研究在法學中的角色,王鵬翔、張永健,355-444,https://publication.iias.sinica.edu.tw/42607130.pdf,pdf,pdf/93_01_王鵬翔_張永健_經驗面向的規範意義—論實證研究在法學中的角色.pdf,,pdf_text/93_01_王鵬翔_張永健_經驗面向的規範意義—論實證研究在法學中的角色.txt,90,,103442,
93,2014 兩岸四地法律發展(下冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,社科法學的傳統與挑戰,侯 猛,445-471,https://publication.iias.sinica.edu.tw/82114171.pdf,pdf,pdf/93_02_侯_猛_社科法學的傳統與挑戰.pdf,,pdf_text/93_02_侯_猛_社科法學的傳統與挑戰.txt,28,,26311,
93,2014 兩岸四地法律發展(下冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,法經濟學與中國司法實踐—法律人思維的一個註腳,張 巍,473-511,https://publication.iias.sinica.edu.tw/83615071.pdf,pdf,pdf/93_03_張_巍_法經濟學與中國司法實踐—法律人思維的一個註腳.pdf,,pdf_text/93_03_張_巍_法經濟學與中國司法實踐—法律人思維的一個註腳.txt,40,,41563,
93,2014 兩岸四地法律發展(下冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,華文的法律經濟學道路,簡資修,513-549,https://publication.iias.sinica.edu.tw/01113171.pdf,pdf,pdf/93_04_簡資修_華文的法律經濟學道路.pdf,,pdf_text/93_04_簡資修_華文的法律經濟學道路.txt,38,,42253,
93,2014 兩岸四地法律發展(下冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,賭博：自由選擇、分配正義與風險交易,許德風,551-592,https://publication.iias.sinica.edu.tw/22211171.pdf,pdf,pdf/93_05_許德風_賭博：自由選擇、分配正義與風險交易.pdf,,pdf_text/93_05_許德風_賭博：自由選擇、分配正義與風險交易.txt,42,,47329,
93,2014 兩岸四地法律發展(下冊) 法學叢書系列之四,2018-01,法學叢書,總目錄,契約解釋與任意規定—比較法與案例研究,王文宇,593-656,https://publication.iias.sinica.edu.tw/41907171.pdf,pdf,pdf/93_06_王文宇_契約解釋與任意規定—比較法與案例研究.pdf,,pdf_text/93_06_王文宇_契約解釋與任意規定—比較法與案例研究.txt,64,,59640,
53,第 21 期,2017-09,法學期刊,總目錄,論原因自由行為之處罰基礎,薛智仁,1-80,https://publication.iias.sinica.edu.tw/91700171.pdf,pdf,pdf/53_01_薛智仁_論原因自由行為之處罰基礎.pdf,,pdf_text/53_01_薛智仁_論原因自由行為之處罰基礎.txt,80,,93271,
53,第 21 期,2017-09,法學期刊,總目錄,動產所有權善意取得之經濟分析,張永健,81-153,https://publication.iias.sinica.edu.tw/41801171.pdf,pdf,pdf/53_02_張永健_動產所有權善意取得之經濟分析.pdf,,pdf_text/53_02_張永健_動產所有權善意取得之經濟分析.txt,73,,82052,
53,第 21 期,2017-09,法學期刊,總目錄,The Development of Judicial Independence and the Birth of Administrative Review in Mongolia （蒙古國司法獨立發展與行政訴訟制度的創立）,Enkhbaatar Chimid,155-219,https://publication.iias.sinica.edu.tw/71802171.pdf,pdf,pdf/53_03_Enkhbaatar_Chimid_The Development of Judicial Independence and the Birth of Administrative Review in Mongolia （蒙古國司法獨立.pdf,,pdf_text/53_03_Enkhbaatar_Chimid_The Development of Judicial Independence and the Birth of Administrative Review in Mongolia （蒙古國司法獨立.txt,65,,135784,
53,第 21 期,2017-09,法學期刊,總目錄,Participation in Thailand’s Rulemaking Toward Policy-making Accountability（泰國行政命令制定程序中的民眾參與—政策制定之課責）,Khemthong Tonsakulrungruang,221-259,https://publication.iias.sinica.edu.tw/80804171.pdf,pdf,pdf/53_04_Khemthong_Tonsakulrungruang_Participation in Thailand’s Rulemaking Toward Policy-making Accountability（泰國行政命令制定程序中的民眾參與—政策制定之課責）.pdf,,pdf_text/53_04_Khemthong_Tonsakulrungruang_Participation in Thailand’s Rulemaking Toward Policy-making Accountability（泰國行政命令制定程序中的民眾參與—政策制定之課責）.txt,39,,76645,
53,第 21 期,2017-09,法學期刊,總目錄,德國政黨規範理論的轉變 以政黨概念為中心,黃仁俊,261-313,https://publication.iias.sinica.edu.tw/02704171.pdf,pdf,pdf/53_05_黃仁俊_德國政黨規範理論的轉變 以政黨概念為中心.pdf,,pdf_text/53_05_黃仁俊_德國政黨規範理論的轉變 以政黨概念為中心.txt,53,,72714,
86,憲法解釋之理論與實務(第九輯) 憲政主義與人權理論的移植與深耕,2017-04,法學專書,總目錄,主編序,李建良,,,,,,,,,,
86,憲法解釋之理論與實務(第九輯) 憲政主義與人權理論的移植與深耕,2017-04,法學專書,總目錄,憲政主義與人權理論的移植與深耕 兼從形式平等與實質平等的語辨闡析比較憲法學方法論的諸課題,李建良,1-104,https://publication.iias.sinica.edu.tw/13301171.pdf,pdf,pdf/86_02_李建良_憲政主義與人權理論的移植與深耕 兼從形式平等與實質平等的語辨闡析比較憲法學方法論的諸課題.pdf,,pdf_text/86_02_李建良_憲政主義與人權理論的移植與深耕 兼從形式平等與實質平等的語辨闡析比較憲法學方法論的諸課題.txt,104,,117767,
86,憲法解釋之理論與實務(第九輯) 憲政主義與人權理論的移植與深耕,2017-04,法學專書,總目錄,憲法解釋與行政法制之發展,廖義男,105-134,https://publication.iias.sinica.edu.tw/61115161.pdf,pdf,pdf/86_03_廖義男_憲法解釋與行政法制之發展.pdf,,pdf_text/86_03_廖義男_憲法解釋與行政法制之發展.txt,30,,26926,
86,憲法解釋之理論與實務(第九輯) 憲政主義與人權理論的移植與深耕,2017-04,法學專書,總目錄,憲政民主的死人之手問題 憲法規範權威的初步反省,蘇彥圖,135-199,https://publication.iias.sinica.edu.tw/81506151.pdf,pdf,pdf/86_04_蘇彥圖_憲政民主的死人之手問題 憲法規範權威的初步反省.pdf,,pdf_text/86_04_蘇彥圖_憲政民主的死人之手問題 憲法規範權威的初步反省.txt,65,,80873,
86,憲法解釋之理論與實務(第九輯) 憲政主義與人權理論的移植與深耕,2017-04,法學專書,總目錄,言論管制的中立性 美國雙軌理論和德國一般法律理論的言語行為觀點分析,蘇慧婕,201-269,https://publication.iias.sinica.edu.tw/71300171.pdf,pdf,pdf/86_05_蘇慧婕_言論管制的中立性 美國雙軌理論和德國一般法律理論的言語行為觀點分析.pdf,,pdf_text/86_05_蘇慧婕_言論管制的中立性 美國雙軌理論和德國一般法律理論的言語行為觀點分析.txt,69,,84671,
86,憲法解釋之理論與實務(第九輯) 憲政主義與人權理論的移植與深耕,2017-04,法學專書,總目錄,從平等理論的演進檢討實質平等觀在憲法適用上的難題,黃昭元,271-312,https://publication.iias.sinica.edu.tw/72217161.pdf,pdf,pdf/86_06_黃昭元_從平等理論的演進檢討實質平等觀在憲法適用上的難題.pdf,,pdf_text/86_06_黃昭元_從平等理論的演進檢討實質平等觀在憲法適用上的難題.txt,42,,49326,
86,憲法解釋之理論與實務(第九輯) 憲政主義與人權理論的移植與深耕,2017-04,法學專書,總目錄,「優惠性差別待遇」概念之接受、適用與轉化 以我國與法國之「性別」作為優惠標準之比較為中心,吳秦雯,313-383,https://publication.iias.sinica.edu.tw/22210961.pdf,pdf,pdf/86_07_吳秦雯_「優惠性差別待遇」概念之接受、適用與轉化 以我國與法國之「性別」作為優惠標準之比較為中心.pdf,,pdf_text/86_07_吳秦雯_「優惠性差別待遇」概念之接受、適用與轉化 以我國與法國之「性別」作為優惠標準之比較為中心.txt,71,,77996,
